Account,Day,Details,Amount,Balance
Marketing campaigns for Katalytica,202,Marketing,-500.0,2028735.0
Marketing campaigns for Karvin Kueen,202,Marketing,-500.0,2028235.0
Marketing campaigns for Elite Couture,202,Marketing,-1350.0,2026885.0
Marketing campaigns for Elite Jewels,202,Marketing,-9350.0,2017535.0
33 5th Avenue Deposit,202,Deposit,-8104.669,2009430.0
33 5th Avenue Rent,202,Rent,-230.1557,2009200.0
Purchase from AJ Pederson & Son,202,ItemPurchase,-12000.0,1997200.0
Recruitment Campaign,202,RecruitmentCampaign,-500.0,1996700.0
Recruitment Campaign,202,RecruitmentCampaign,-2000.0,1994700.0
Purchase from AJ Pederson & Son,202,ItemPurchase,-7480.0,1987220.0
Purchase from AJ Pederson & Son,202,ItemPurchase,-66492.0,1920728.0
29 1st Avenue Deposit,202,Deposit,-10119.31,1910609.0
29 1st Avenue Rent,202,Rent,-317.3102,1910292.0
Purchase from Square Appliances,202,ItemPurchase,-1750.0,1908542.0
Purchase from NY Distro Inc,202,ItemPurchase,-576.0,1907966.0
Evie Jones (Katalytica Daily Wage),202,Wage,-448.0,1907518.0
Zoe Gomez (Elite Jewels Daily Wage),202,Wage,-192.0,1907326.0
Tommy Brooks (Katalytica Daily Wage),202,Wage,-44.0,1907282.0
Katherine Moss (Elite Jewels Daily Wage),202,Wage,-200.0,1907082.0
Lara Norris (Warehouse #1 Daily Wage),202,Wage,-153.9,1906928.0
Maria Willis (Karvin Kueen Daily Wage),202,Wage,-100.0,1906828.0
Olivia Cox (Katalytica Daily Wage),202,Wage,-432.0,1906396.0
Oscar Evans (Katar Spirits Daily Wage),202,Wage,-46.0,1906350.0
Abbie Lopez (Katar Spirits Daily Wage),202,Wage,-224.0,1906126.0
Curtis Norris (Elite Jewels Daily Wage),202,Wage,-184.0,1905942.0
Traci Parker (Elite Jewels Daily Wage),202,Wage,-208.0,1905734.0
Frederick Kelly (Elite Couture Daily Wage),202,Wage,-216.0,1905518.0
Lilly Harris (Elite Couture Daily Wage),202,Wage,-72.0,1905446.0
Lara Wright (Elite Couture Daily Wage),202,Wage,-232.0,1905214.0
Christen Butler (Elite Jewels Daily Wage),202,Wage,-180.0,1905034.0
Bradley Turner (Karvin Kueen Daily Wage),202,Wage,-180.0,1904854.0
Justin Mitchell (Karvin Kueen Daily Wage),202,Wage,-208.0,1904646.0
Eliza Owens (Katar Spirits Daily Wage),202,Wage,-288.0,1904358.0
Public parking for UMC Desert,202,PublicParking,-22.5,1904335.0
42 3rd Street Rent,203,Rent,-38.02306,1904297.0
30 4th Avenue Rent,203,Rent,-85.7595,1904212.0
Katar Spirits Revenue,202,Revenue,13239.0,1917451.0
59 3rd Street Rent,203,Rent,-75.99196,1917375.0
1 5th Street Rent,203,Rent,-52.13275,1917323.0
Katalytica Revenue,202,Revenue,6000.0,1923323.0
29 1st Avenue Rent,203,Rent,-317.3102,1923005.0
7 3rd Avenue Rent,203,Rent,-42.2027,1922963.0
Karvin Kueen Revenue,202,Revenue,9350.0,1932313.0
21 5th Avenue Rent,203,Rent,-145.9717,1932167.0
33 5th Avenue Rent,203,Rent,-230.1557,1931937.0
5 8th Street Rent,203,Rent,-135.4097,1931802.0
Elite Couture Revenue,202,Revenue,44750.0,1976552.0
30 2nd Avenue Rent,203,Rent,-1158.506,1975393.0
Elite Jewels Revenue,202,Revenue,170000.0,2145393.0
Delivery from SeaSide Internationals,203,ImportDelivery,-7344.635,2138048.0
Marketing campaigns for Katar Spirits,203,Marketing,-500.0,2137548.0
Marketing campaigns for Katalytica,203,Marketing,-500.0,2137048.0
Marketing campaigns for Karvin Kueen,203,Marketing,-500.0,2136548.0
Marketing campaigns for Elite Couture,203,Marketing,-1350.0,2135198.0
Marketing campaigns for Elite Jewels,203,Marketing,-9350.0,2125848.0
Recruitment Campaign,203,RecruitmentCampaign,-500.0,2125348.0
Purchase from Square Appliances,203,ItemPurchase,-500.0,2124848.0
Subway Ride,203,SubwayRide,-3.0,2124845.0
Interior Designer,203,InteriorDesigner,-13650.0,2111195.0
Recruitment Campaign,203,RecruitmentCampaign,-2000.0,2109195.0
Subway Ride,203,SubwayRide,-3.0,2109192.0
Lily Barton (Katalytica Daily Wage),203,Wage,-258.0,2108934.0
Tommy Brooks (Katalytica Daily Wage),203,Wage,-44.0,2108890.0
Lara Norris (Warehouse #1 Daily Wage),203,Wage,-153.9,2108736.0
Maria Willis (Karvin Kueen Daily Wage),203,Wage,-75.0,2108661.0
Olivia Cox (Katalytica Daily Wage),203,Wage,-432.0,2108229.0
Tristan Barker (Katalytica Daily Wage),203,Wage,-536.0,2107693.0
Maya Turner (Karvin Kueen Daily Wage),203,Wage,-288.0,2107405.0
Replacement for Oscar Evans (Katar Spirits Wage),203,ReplacementWage,-57.5,2107348.0
Abbie Lopez (Katar Spirits Daily Wage),203,Wage,-224.0,2107124.0
Curtis Norris (Elite Jewels Daily Wage),203,Wage,-138.0,2106986.0
Traci Parker (Elite Jewels Daily Wage),203,Wage,-208.0,2106778.0
Dominic Fisher (Elite Jewels Daily Wage),203,Wage,-368.0,2106410.0
Frederick Kelly (Elite Couture Daily Wage),203,Wage,-243.0,2106167.0
Lara Wright (Elite Couture Daily Wage),203,Wage,-232.0,2105935.0
Christen Butler (Elite Jewels Daily Wage),203,Wage,-300.0,2105635.0
Justin Mitchell (Karvin Kueen Daily Wage),203,Wage,-130.0,2105505.0
Eliza Owens (Katar Spirits Daily Wage),203,Wage,-216.0,2105289.0
Zachary Hill (Warehouse #2 Daily Wage),203,Wage,-159.6,2105129.0
Public parking for UMC Desert,203,PublicParking,-30.0,2105099.0
42 3rd Street Rent,204,Rent,-38.02306,2105061.0
30 4th Avenue Rent,204,Rent,-85.7595,2104976.0
Katar Spirits Revenue,203,Revenue,11496.0,2116472.0
59 3rd Street Rent,204,Rent,-75.99196,2116396.0
1 5th Street Rent,204,Rent,-52.13275,2116343.0
Katalytica Revenue,203,Revenue,6000.0,2122343.0
29 1st Avenue Rent,204,Rent,-317.3102,2122026.0
7 3rd Avenue Rent,204,Rent,-42.2027,2121984.0
Karvin Kueen Revenue,203,Revenue,8075.0,2130059.0
21 5th Avenue Rent,204,Rent,-145.9717,2129913.0
33 5th Avenue Rent,204,Rent,-230.1557,2129683.0
5 8th Street Rent,204,Rent,-135.4097,2129547.0
Elite Couture Revenue,203,Revenue,37500.0,2167047.0
30 2nd Avenue Rent,204,Rent,-1158.506,2165889.0
Elite Jewels Revenue,203,Revenue,165000.0,2330889.0
Marketing campaigns for Katar Spirits,204,Marketing,-500.0,2330389.0
Marketing campaigns for Katalytica,204,Marketing,-500.0,2329889.0
Marketing campaigns for Karvin Kueen,204,Marketing,-500.0,2329389.0
Marketing campaigns for Elite Couture,204,Marketing,-1350.0,2328039.0
Marketing campaigns for Elite Jewels,204,Marketing,-9350.0,2318689.0
Bank negative interest rate,204,BankNegativeInterestRate,-255055.7,2063633.0
29 1st Avenue delivery from AJ Pederson & Son,204,DeliveryContract,-66742.0,1996891.0
Subway Ride,204,SubwayRide,-3.0,1996888.0
Subway Ride,204,SubwayRide,-3.0,1996885.0
Subway Ride,204,SubwayRide,-3.0,1996882.0
Evie Jones (Katalytica Daily Wage),204,Wage,-448.0,1996434.0
Lily Barton (Katalytica Daily Wage),204,Wage,-344.0,1996090.0
Zoe Gomez (Elite Jewels Daily Wage),204,Wage,-256.0,1995834.0
Tommy Brooks (Katalytica Daily Wage),204,Wage,-44.0,1995790.0
Christian Hall (Karakata Holdings Daily Wage),204,Wage,-184.0,1995606.0
Merit Johnson (Karakata Holdings Daily Wage),204,Wage,-224.0,1995382.0
Katherine Moss (Elite Jewels Daily Wage),204,Wage,-250.0,1995132.0
Lara Norris (Warehouse #1 Daily Wage),204,Wage,-153.9,1994978.0
Grover Brown (Karakata Holdings Daily Wage),204,Wage,-200.0,1994778.0
Maria Willis (Karvin Kueen Daily Wage),204,Wage,-200.0,1994578.0
Lindsey Richardson (Elite Jewels Daily Wage),204,Wage,-150.0,1994428.0
Olivia Cox (Katalytica Daily Wage),204,Wage,-432.0,1993996.0
Maya Turner (Karvin Kueen Daily Wage),204,Wage,-32.0,1993964.0
Mollie Jenkins (Karakata Holdings Daily Wage),204,Wage,-224.0,1993740.0
Oscar Evans (Katar Spirits Daily Wage),204,Wage,-46.0,1993694.0
Annabelle Stewart (Katar Spirits Daily Wage),204,Wage,-264.0,1993430.0
Douglas Collins (Karakata Holdings Daily Wage),204,Wage,-44.0,1993386.0
Lara Wright (Elite Couture Daily Wage),204,Wage,-232.0,1993154.0
Scarlett Davis (Elite Couture Daily Wage),204,Wage,-297.0,1992857.0
Christen Butler (Elite Jewels Daily Wage),204,Wage,-240.0,1992617.0
Katie Ward (Elite Jewels Daily Wage),204,Wage,-192.0,1992425.0
Justin Mitchell (Karvin Kueen Daily Wage),204,Wage,-208.0,1992217.0
Eliza Owens (Katar Spirits Daily Wage),204,Wage,-288.0,1991929.0
Kathryn James (Karakata Holdings Daily Wage),204,Wage,-208.0,1991721.0
Georgina Lopez (Karakata Holdings Daily Wage),204,Wage,-192.0,1991529.0
Zachary Hill (Warehouse #2 Daily Wage),204,Wage,-159.6,1991369.0
Mollie Martinez (Kalico Midtown Daily Wage),204,Wage,-125.0,1991244.0
Leon Powell (Kalico Midtown Daily Wage),204,Wage,-160.0,1991084.0
42 3rd Street Rent,205,Rent,-38.02306,1991046.0
30 4th Avenue Rent,205,Rent,-85.7595,1990961.0
Katar Spirits Revenue,204,Revenue,10647.0,2001608.0
59 3rd Street Rent,205,Rent,-75.99196,2001532.0
1 5th Street Rent,205,Rent,-52.13275,2001479.0
Katalytica Revenue,204,Revenue,7000.0,2008479.0
29 1st Avenue Rent,205,Rent,-317.3102,2008162.0
7 3rd Avenue Rent,205,Rent,-42.2027,2008120.0
Karvin Kueen Revenue,204,Revenue,6715.0,2014835.0
21 5th Avenue Rent,205,Rent,-145.9717,2014689.0
33 5th Avenue Rent,205,Rent,-230.1557,2014459.0
5 8th Street Rent,205,Rent,-135.4097,2014323.0
Elite Couture Revenue,204,Revenue,32750.0,2047073.0
30 2nd Avenue Rent,205,Rent,-1158.506,2045915.0
Elite Jewels Revenue,204,Revenue,130000.0,2175915.0
Delivery from BlueStone Imports,205,ImportDelivery,-13450.07,2162465.0
Marketing campaigns for Katar Spirits,205,Marketing,-500.0,2161965.0
Marketing campaigns for Katalytica,205,Marketing,-500.0,2161465.0
Marketing campaigns for Karvin Kueen,205,Marketing,-500.0,2160965.0
Marketing campaigns for Elite Couture,205,Marketing,-1350.0,2159615.0
Marketing campaigns for Elite Jewels,205,Marketing,-9350.0,2150265.0
Subway Ride,205,SubwayRide,-3.0,2150262.0
21 5th Avenue delivery from Mr. Scott's Office Supplies,205,DeliveryContract,-8050.0,2142212.0
29 1st Avenue delivery from IKA BOHAG,205,DeliveryContract,-2530.0,2139682.0
UMC Nunavut,205,VehicleBought,-65000.0,2074682.0
Evie Jones (Katalytica Daily Wage),205,Wage,-448.0,2074234.0
Lily Barton (Katalytica Daily Wage),205,Wage,-344.0,2073890.0
Zoe Gomez (Elite Jewels Daily Wage),205,Wage,-256.0,2073634.0
Tommy Brooks (Katalytica Daily Wage),205,Wage,-44.0,2073590.0
Christian Hall (Karakata Holdings Daily Wage),205,Wage,-184.0,2073406.0
Merit Johnson (Karakata Holdings Daily Wage),205,Wage,-224.0,2073182.0
Katherine Moss (Elite Jewels Daily Wage),205,Wage,-200.0,2072982.0
Lara Norris (Warehouse #1 Daily Wage),205,Wage,-153.9,2072828.0
Grover Brown (Karakata Holdings Daily Wage),205,Wage,-200.0,2072628.0
Maria Willis (Karvin Kueen Daily Wage),205,Wage,-200.0,2072428.0
Lindsey Richardson (Elite Jewels Daily Wage),205,Wage,-200.0,2072228.0
Olivia Cox (Katalytica Daily Wage),205,Wage,-432.0,2071796.0
Maya Turner (Karvin Kueen Daily Wage),205,Wage,-32.0,2071764.0
Mollie Jenkins (Karakata Holdings Daily Wage),205,Wage,-224.0,2071540.0
Oscar Evans (Katar Spirits Daily Wage),205,Wage,-46.0,2071494.0
Annabelle Stewart (Katar Spirits Daily Wage),205,Wage,-264.0,2071230.0
Douglas Collins (Karakata Holdings Daily Wage),205,Wage,-44.0,2071186.0
Frederick Kelly (Elite Couture Daily Wage),205,Wage,-54.0,2071132.0
Lilly Harris (Elite Couture Daily Wage),205,Wage,-216.0,2070916.0
Lara Wright (Elite Couture Daily Wage),205,Wage,-232.0,2070684.0
Scarlett Davis (Elite Couture Daily Wage),205,Wage,-132.0,2070552.0
Christen Butler (Elite Jewels Daily Wage),205,Wage,-240.0,2070312.0
Katie Ward (Elite Jewels Daily Wage),205,Wage,-256.0,2070056.0
Justin Mitchell (Karvin Kueen Daily Wage),205,Wage,-208.0,2069848.0
Eliza Owens (Katar Spirits Daily Wage),205,Wage,-288.0,2069560.0
Kathryn James (Karakata Holdings Daily Wage),205,Wage,-208.0,2069352.0
Georgina Lopez (Karakata Holdings Daily Wage),205,Wage,-192.0,2069160.0
Zachary Hill (Warehouse #2 Daily Wage),205,Wage,-159.6,2069001.0
Mollie Martinez (Kalico Midtown Daily Wage),205,Wage,-200.0,2068801.0
Traci Miles (Karakata Holdings Daily Wage),205,Wage,-192.0,2068609.0
Eve Sullivan (Kalico Midtown Daily Wage),205,Wage,-240.0,2068369.0
Wilhelmina Cooper (Kalico Midtown Daily Wage),205,Wage,-330.0,2068039.0
Leon Powell (Kalico Midtown Daily Wage),205,Wage,-256.0,2067783.0
42 3rd Street Rent,206,Rent,-38.02306,2067745.0
30 4th Avenue Rent,206,Rent,-85.7595,2067659.0
Katar Spirits Revenue,205,Revenue,9759.0,2077418.0
59 3rd Street Rent,206,Rent,-75.99196,2077342.0
1 5th Street Rent,206,Rent,-52.13275,2077290.0
Katalytica Revenue,205,Revenue,3000.0,2080290.0
29 1st Avenue Rent,206,Rent,-317.3102,2079972.0
Kalico Midtown Revenue,205,Revenue,10423.0,2090395.0
7 3rd Avenue Rent,206,Rent,-42.2027,2090353.0
Karvin Kueen Revenue,205,Revenue,5610.0,2095963.0
21 5th Avenue Rent,206,Rent,-145.9717,2095817.0
33 5th Avenue Rent,206,Rent,-230.1557,2095587.0
5 8th Street Rent,206,Rent,-135.4097,2095452.0
Elite Couture Revenue,205,Revenue,31500.0,2126952.0
30 2nd Avenue Rent,206,Rent,-1158.506,2125793.0
Elite Jewels Revenue,205,Revenue,137500.0,2263293.0
Marketing campaigns for Katar Spirits,206,Marketing,-500.0,2262793.0
Marketing campaigns for Katalytica,206,Marketing,-500.0,2262293.0
Marketing campaigns for Karvin Kueen,206,Marketing,-500.0,2261793.0
Marketing campaigns for Elite Couture,206,Marketing,-1350.0,2260443.0
Marketing campaigns for Elite Jewels,206,Marketing,-9350.0,2251093.0
Evie Jones (Katalytica Daily Wage),206,Wage,-448.0,2250645.0
Tommy Brooks (Katalytica Daily Wage),206,Wage,-44.0,2250601.0
Christian Hall (Karakata Holdings Daily Wage),206,Wage,-184.0,2250417.0
Merit Johnson (Karakata Holdings Daily Wage),206,Wage,-224.0,2250193.0
Lara Norris (Warehouse #1 Daily Wage),206,Wage,-153.9,2250039.0
Grover Brown (Karakata Holdings Daily Wage),206,Wage,-200.0,2249839.0
Maria Willis (Karvin Kueen Daily Wage),206,Wage,-200.0,2249639.0
Lindsey Richardson (Elite Jewels Daily Wage),206,Wage,-200.0,2249439.0
Olivia Cox (Katalytica Daily Wage),206,Wage,-432.0,2249007.0
Tristan Barker (Katalytica Daily Wage),206,Wage,-536.0,2248471.0
Maya Turner (Karvin Kueen Daily Wage),206,Wage,-32.0,2248439.0
Mollie Jenkins (Karakata Holdings Daily Wage),206,Wage,-224.0,2248215.0
Oscar Evans (Katar Spirits Daily Wage),206,Wage,-46.0,2248169.0
Annabelle Stewart (Katar Spirits Daily Wage),206,Wage,-264.0,2247905.0
Douglas Collins (Karakata Holdings Daily Wage),206,Wage,-44.0,2247861.0
Dominic Fisher (Elite Jewels Daily Wage),206,Wage,-184.0,2247677.0
Frederick Kelly (Elite Couture Daily Wage),206,Wage,-54.0,2247623.0
Lilly Harris (Elite Couture Daily Wage),206,Wage,-216.0,2247407.0
Lara Wright (Elite Couture Daily Wage),206,Wage,-232.0,2247175.0
Scarlett Davis (Elite Couture Daily Wage),206,Wage,-66.0,2247109.0
Christen Butler (Elite Jewels Daily Wage),206,Wage,-480.0,2246629.0
Katie Ward (Elite Jewels Daily Wage),206,Wage,-256.0,2246373.0
Bradley Turner (Karvin Kueen Daily Wage),206,Wage,-240.0,2246133.0
Eliza Owens (Katar Spirits Daily Wage),206,Wage,-288.0,2245845.0
Kathryn James (Karakata Holdings Daily Wage),206,Wage,-208.0,2245637.0
Georgina Lopez (Karakata Holdings Daily Wage),206,Wage,-192.0,2245445.0
Zachary Hill (Warehouse #2 Daily Wage),206,Wage,-159.6,2245286.0
Emilia White (Kalico Midtown Daily Wage),206,Wage,-224.0,2245062.0
Danielle Mitchell (Kalico Midtown Daily Wage),206,Wage,-250.0,2244812.0
Traci Miles (Karakata Holdings Daily Wage),206,Wage,-192.0,2244620.0
Eve Sullivan (Kalico Midtown Daily Wage),206,Wage,-240.0,2244380.0
Joel Rogers (Kalico Midtown Daily Wage),206,Wage,-240.0,2244140.0
42 3rd Street Rent,207,Rent,-38.02306,2244102.0
30 4th Avenue Rent,207,Rent,-85.7595,2244016.0
Katar Spirits Revenue,206,Revenue,8238.0,2252254.0
59 3rd Street Rent,207,Rent,-75.99196,2252178.0
1 5th Street Rent,207,Rent,-52.13275,2252126.0
Katalytica Revenue,206,Revenue,3000.0,2255126.0
29 1st Avenue Rent,207,Rent,-317.3102,2254808.0
Kalico Midtown Revenue,206,Revenue,11188.0,2265996.0
7 3rd Avenue Rent,207,Rent,-42.2027,2265954.0
Karvin Kueen Revenue,206,Revenue,5610.0,2271564.0
21 5th Avenue Rent,207,Rent,-145.9717,2271418.0
33 5th Avenue Rent,207,Rent,-230.1557,2271188.0
5 8th Street Rent,207,Rent,-135.4097,2271052.0
Elite Couture Revenue,206,Revenue,27250.0,2298302.0
30 2nd Avenue Rent,207,Rent,-1158.506,2297144.0
Elite Jewels Revenue,206,Revenue,112500.0,2409644.0
Marketing campaigns for Katar Spirits,207,Marketing,-500.0,2409144.0
Marketing campaigns for Katalytica,207,Marketing,-500.0,2408644.0
Marketing campaigns for Karvin Kueen,207,Marketing,-500.0,2408144.0
Marketing campaigns for Elite Couture,207,Marketing,-1350.0,2406794.0
Marketing campaigns for Elite Jewels,207,Marketing,-9350.0,2397444.0
HG China Bonds investment,207,Investment,-1000000.0,1397444.0
Asia Dynamic Industries investment,207,Investment,-1000000.0,397443.8
Taxi Ride,207,TaxiRide,-90.63055,397353.1
Marketing campaigns for Kalico Midtown,207,Marketing,-250.0,397103.1
Marketing campaigns for Kalico Midtown,207,Marketing,-2500.0,394603.1
Subway Ride,207,SubwayRide,-3.0,394600.1
Evie Jones (Katalytica Daily Wage),207,Wage,-448.0,394152.1
Tommy Brooks (Katalytica Daily Wage),207,Wage,-44.0,394108.1
Christian Hall (Karakata Holdings Daily Wage),207,Wage,-184.0,393924.1
Merit Johnson (Karakata Holdings Daily Wage),207,Wage,-224.0,393700.1
Lara Norris (Warehouse #1 Daily Wage),207,Wage,-153.9,393546.2
Grover Brown (Karakata Holdings Daily Wage),207,Wage,-200.0,393346.2
Maria Willis (Karvin Kueen Daily Wage),207,Wage,-200.0,393146.2
Lindsey Richardson (Elite Jewels Daily Wage),207,Wage,-200.0,392946.2
Olivia Cox (Katalytica Daily Wage),207,Wage,-432.0,392514.2
Tristan Barker (Katalytica Daily Wage),207,Wage,-536.0,391978.2
Maya Turner (Karvin Kueen Daily Wage),207,Wage,-32.0,391946.2
Mollie Jenkins (Karakata Holdings Daily Wage),207,Wage,-224.0,391722.2
Oscar Evans (Katar Spirits Daily Wage),207,Wage,-46.0,391676.2
Annabelle Stewart (Katar Spirits Daily Wage),207,Wage,-198.0,391478.2
Abbie Lopez (Katar Spirits Daily Wage),207,Wage,-168.0,391310.2
Curtis Norris (Elite Jewels Daily Wage),207,Wage,-368.0,390942.2
Douglas Collins (Karakata Holdings Daily Wage),207,Wage,-44.0,390898.2
Dominic Fisher (Elite Jewels Daily Wage),207,Wage,-184.0,390714.2
Frederick Kelly (Elite Couture Daily Wage),207,Wage,-27.0,390687.2
Lilly Harris (Elite Couture Daily Wage),207,Wage,-288.0,390399.2
Scarlett Davis (Elite Couture Daily Wage),207,Wage,-264.0,390135.2
Katie Ward (Elite Jewels Daily Wage),207,Wage,-256.0,389879.2
Bradley Turner (Karvin Kueen Daily Wage),207,Wage,-240.0,389639.2
Eliza Owens (Katar Spirits Daily Wage),207,Wage,-144.0,389495.2
Kathryn James (Karakata Holdings Daily Wage),207,Wage,-208.0,389287.2
Georgina Lopez (Karakata Holdings Daily Wage),207,Wage,-192.0,389095.2
Zachary Hill (Warehouse #2 Daily Wage),207,Wage,-159.6,388935.6
Emilia White (Kalico Midtown Daily Wage),207,Wage,-224.0,388711.6
Danielle Mitchell (Kalico Midtown Daily Wage),207,Wage,-200.0,388511.6
Traci Miles (Karakata Holdings Daily Wage),207,Wage,-192.0,388319.6
Eve Sullivan (Kalico Midtown Daily Wage),207,Wage,-300.0,388019.6
Joel Rogers (Kalico Midtown Daily Wage),207,Wage,-240.0,387779.6
42 3rd Street Rent,208,Rent,-38.02306,387741.6
30 4th Avenue Rent,208,Rent,-85.7595,387655.8
Katar Spirits Revenue,207,Revenue,9933.0,397588.8
59 3rd Street Rent,208,Rent,-75.99196,397512.8
1 5th Street Rent,208,Rent,-52.13275,397460.7
Katalytica Revenue,207,Revenue,3000.0,400460.7
29 1st Avenue Rent,208,Rent,-317.3102,400143.4
Kalico Midtown Revenue,207,Revenue,15265.0,415408.4
7 3rd Avenue Rent,208,Rent,-42.2027,415366.2
Karvin Kueen Revenue,207,Revenue,6290.0,421656.2
21 5th Avenue Rent,208,Rent,-145.9717,421510.3
33 5th Avenue Rent,208,Rent,-230.1557,421280.1
5 8th Street Rent,208,Rent,-135.4097,421144.7
Elite Couture Revenue,207,Revenue,33000.0,454144.7
30 2nd Avenue Rent,208,Rent,-1158.506,452986.2
Elite Jewels Revenue,207,Revenue,137500.0,590486.2
Delivery from SeaSide Internationals,208,ImportDelivery,-8158.72,582327.4
Marketing campaigns for Katar Spirits,208,Marketing,-500.0,581827.4
Marketing campaigns for Katalytica,208,Marketing,-500.0,581327.4
Marketing campaigns for Kalico Midtown,208,Marketing,-2750.0,578577.4
Marketing campaigns for Karvin Kueen,208,Marketing,-500.0,578077.4
Marketing campaigns for Elite Couture,208,Marketing,-1350.0,576727.4
Marketing campaigns for Elite Jewels,208,Marketing,-9350.0,567377.4
Evie Jones (Katalytica Daily Wage),208,Wage,-448.0,566929.4
Lily Barton (Katalytica Daily Wage),208,Wage,-344.0,566585.4
Zoe Gomez (Elite Jewels Daily Wage),208,Wage,-256.0,566329.4
Tommy Brooks (Katalytica Daily Wage),208,Wage,-44.0,566285.4
Christian Hall (Karakata Holdings Daily Wage),208,Wage,-184.0,566101.4
Merit Johnson (Karakata Holdings Daily Wage),208,Wage,-224.0,565877.4
Katherine Moss (Elite Jewels Daily Wage),208,Wage,-100.0,565777.4
Lara Norris (Warehouse #1 Daily Wage),208,Wage,-153.9,565623.6
Grover Brown (Karakata Holdings Daily Wage),208,Wage,-200.0,565423.6
Maria Willis (Karvin Kueen Daily Wage),208,Wage,-125.0,565298.6
Tristan Barker (Katalytica Daily Wage),208,Wage,-402.0,564896.6
Mollie Jenkins (Karakata Holdings Daily Wage),208,Wage,-224.0,564672.6
Oscar Evans (Katar Spirits Daily Wage),208,Wage,-46.0,564626.6
Abbie Lopez (Katar Spirits Daily Wage),208,Wage,-224.0,564402.6
Traci Parker (Elite Jewels Daily Wage),208,Wage,-364.0,564038.6
Douglas Collins (Karakata Holdings Daily Wage),208,Wage,-44.0,563994.6
Dominic Fisher (Elite Jewels Daily Wage),208,Wage,-368.0,563626.6
Frederick Kelly (Elite Couture Daily Wage),208,Wage,-27.0,563599.6
Lilly Harris (Elite Couture Daily Wage),208,Wage,-288.0,563311.6
Scarlett Davis (Elite Couture Daily Wage),208,Wage,-264.0,563047.6
Bradley Turner (Karvin Kueen Daily Wage),208,Wage,-240.0,562807.6
Justin Mitchell (Karvin Kueen Daily Wage),208,Wage,-130.0,562677.6
Eliza Owens (Katar Spirits Daily Wage),208,Wage,-288.0,562389.6
Kathryn James (Karakata Holdings Daily Wage),208,Wage,-208.0,562181.6
Georgina Lopez (Karakata Holdings Daily Wage),208,Wage,-192.0,561989.6
Zachary Hill (Warehouse #2 Daily Wage),208,Wage,-159.6,561829.9
Mollie Martinez (Kalico Midtown Daily Wage),208,Wage,-200.0,561629.9
Traci Miles (Karakata Holdings Daily Wage),208,Wage,-192.0,561437.9
Joel Rogers (Kalico Midtown Daily Wage),208,Wage,-240.0,561197.9
Wilhelmina Cooper (Kalico Midtown Daily Wage),208,Wage,-264.0,560933.9
Leon Powell (Kalico Midtown Daily Wage),208,Wage,-320.0,560613.9
42 3rd Street Rent,209,Rent,-38.02306,560575.9
30 4th Avenue Rent,209,Rent,-85.7595,560490.2
Katar Spirits Revenue,208,Revenue,10896.0,571386.2
59 3rd Street Rent,209,Rent,-75.99196,571310.2
1 5th Street Rent,209,Rent,-52.13275,571258.1
Katalytica Revenue,208,Revenue,3000.0,574258.1
29 1st Avenue Rent,209,Rent,-317.3102,573940.8
Kalico Midtown Revenue,208,Revenue,23629.0,597569.8
7 3rd Avenue Rent,209,Rent,-42.2027,597527.6
Karvin Kueen Revenue,208,Revenue,7310.0,604837.6
21 5th Avenue Rent,209,Rent,-145.9717,604691.6
33 5th Avenue Rent,209,Rent,-230.1557,604461.4
5 8th Street Rent,209,Rent,-135.4097,604326.0
Elite Couture Revenue,208,Revenue,35500.0,639826.0
30 2nd Avenue Rent,209,Rent,-1158.506,638667.5
Elite Jewels Revenue,208,Revenue,152500.0,791167.5
Delivery from JetCargo Imports,209,ImportDelivery,-24000.0,767167.5
Refund 193000x Paperbag for Warehouse #2 from JetCargo Imports,209,ImportDeliveryRefund,15440.0,782607.5
Marketing campaigns for Katar Spirits,209,Marketing,-500.0,782107.5
Marketing campaigns for Katalytica,209,Marketing,-500.0,781607.5
Marketing campaigns for Kalico Midtown,209,Marketing,-2750.0,778857.5
Marketing campaigns for Karvin Kueen,209,Marketing,-500.0,778357.5
Marketing campaigns for Elite Couture,209,Marketing,-1350.0,777007.5
Marketing campaigns for Elite Jewels,209,Marketing,-9350.0,767657.5
59 3rd Street delivery from AJ Pederson & Son,209,DeliveryContract,-12250.0,755407.5
Freight Truck T1,209,VehicleBought,-98000.0,657407.5
Evie Jones (Katalytica Daily Wage),209,Wage,-448.0,656959.5
Zoe Gomez (Elite Jewels Daily Wage),209,Wage,-192.0,656767.5
Tommy Brooks (Katalytica Daily Wage),209,Wage,-44.0,656723.5
Katherine Moss (Elite Jewels Daily Wage),209,Wage,-200.0,656523.5
Lara Norris (Warehouse #1 Daily Wage),209,Wage,-153.9,656369.6
Maria Willis (Karvin Kueen Daily Wage),209,Wage,-100.0,656269.6
Olivia Cox (Katalytica Daily Wage),209,Wage,-432.0,655837.6
Oscar Evans (Katar Spirits Daily Wage),209,Wage,-46.0,655791.6
Abbie Lopez (Katar Spirits Daily Wage),209,Wage,-224.0,655567.6
Curtis Norris (Elite Jewels Daily Wage),209,Wage,-184.0,655383.6
Traci Parker (Elite Jewels Daily Wage),209,Wage,-208.0,655175.6
Frederick Kelly (Elite Couture Daily Wage),209,Wage,-216.0,654959.6
Lilly Harris (Elite Couture Daily Wage),209,Wage,-72.0,654887.6
