Account,Day,Details,Amount,Balance,Transaction ID
Helen Richardson (The Suits Law Firm Daily Wage),333,Wage,-800.0,3600726.0,G8MHU
Justin Mitchell (Karvin Kween Daily Wage),333,Wage,-208.0,3607565.0,1BQN9
Kathryn James (Karakata Holdings Daily Wage),333,Wage,-208.0,3607357.0,
Georgina Lopez (Karakata Holdings Daily Wage),333,Wage,-192.0,3607165.0,
Zachary Hill (Warehouse #2 Daily Wage),333,Wage,-159.6,3607006.0,
Emilia White (Kalico Midtown Daily Wage),333,Wage,-224.0,3606782.0,9YO0R
Danielle Mitchell (Kalico Midtown Daily Wage),333,Wage,-200.0,3606582.0,9YO0R
Traci Miles (Karakata Holdings Daily Wage),333,Wage,-192.0,3606390.0,
Eve Sullivan (Kalico Midtown Daily Wage),333,Wage,-300.0,3606090.0,9YO0R
Joel Rogers (Kalico Midtown Daily Wage),333,Wage,-240.0,3605850.0,9YO0R
Ralph Hughes (The Green Salad Daily Wage),333,Wage,-266.0,3605584.0,HQXBV
Helen Watson (The Green Salad Daily Wage),333,Wage,-616.0,3604968.0,HQXBV
Harvey Anderson (The Green Salad Daily Wage),333,Wage,-224.0,3604744.0,HQXBV
Zoe Cooper (The Green Salad Daily Wage),333,Wage,-186.0,3604558.0,HQXBV
Ruth Gray (The Suits Law Firm Daily Wage),333,Wage,-1632.0,3602926.0,G8MHU
Ava Powell (The Suits Law Firm Daily Wage),333,Wage,-1400.0,3601526.0,G8MHU
Justin Davis (Katar Midtown Daily Wage),333,Wage,-312.0,3583554.0,UI5RK
Katar Midtown Revenue,333,Revenue,61515.0,4229259.0,UI5RK
Karvin Kween Revenue,333,Revenue,7920.0,3660560.0,1BQN9
29 5th Avenue Rent,333,Rent,-24.32862,3114046.0,
19 1st Avenue Rent,333,Rent,-250.508,3220026.0,
5 8th Street Rent,333,Rent,-135.4097,3154866.0,
33 5th Avenue Rent,333,Rent,-230.1557,3155002.0,
21 5th Avenue Rent,333,Rent,-145.9717,3155232.0,
3 2nd Avenue Rent,333,Rent,-154.5364,3147338.0,
24 2nd Avenue Rent,333,Rent,-460.3931,3147493.0,
29 1st Avenue Rent,333,Rent,-317.3102,3120569.0,
59 3rd Street Rent,333,Rent,-75.99196,3114071.0,
9 1st Street Rent,333,Rent,-70.98742,3104147.0,
31 1st Avenue Rent,333,Rent,-201.106,3046618.0,
Ruth Watson (Katalytica Midtown Daily Wage),334,Wage,-688.0,999724.8,WK7WS
Maya Roberts (Katalytica Midtown Daily Wage),334,Wage,-736.0,1000413.0,WK7WS
Grover Brown (Karakata Holdings Daily Wage),334,Wage,-200.0,1043193.0,
Lydia Martin (Katalytica Midtown Daily Wage),334,Wage,-504.0,1001885.0,WK7WS
Yasmin Wilson (Katalytica Midtown Daily Wage),334,Wage,-1016.0,998708.8,WK7WS
Isaac Edwards (Katalytica Midtown Daily Wage),334,Wage,-736.0,1001149.0,WK7WS
Alan Torres (Katalytica Midtown Daily Wage),334,Wage,-872.0,997836.8,WK7WS
Curtis Green (Katalytica Midtown Daily Wage),334,Wage,-528.0,994844.8,WK7WS
Harriet Carr (Katalytica Midtown Daily Wage),334,Wage,-496.0,996740.8,WK7WS
Summer Sullivan (Katalytica Midtown Daily Wage),334,Wage,-568.0,996172.8,WK7WS
Josephine Clark (Katalytica Midtown Daily Wage),334,Wage,-384.0,995788.8,WK7WS
Sofia Garcia (Katalytica Midtown Daily Wage),334,Wage,-416.0,995372.8,WK7WS
Curtis Baker (Katalytica Midtown Daily Wage),334,Wage,-600.0,1002389.0,WK7WS
Christen Wilson (Katalytica Midtown Daily Wage),334,Wage,-432.0,994412.8,WK7WS
Olivia Cox (Katalytica Midtown Daily Wage),334,Wage,-432.0,1042761.0,WK7WS
Natalie Cook (Katalytica Midtown Daily Wage),334,Wage,-832.0,1002989.0,WK7WS
Christen Hughes (Katalytica Midtown Daily Wage),334,Wage,-664.0,1007421.0,WK7WS
Margie Stewart (Katalytica Midtown Daily Wage),334,Wage,-608.0,1004757.0,WK7WS
Zoe Campbell (Karakata Holdings Daily Wage),334,Wage,-232.0,1015525.0,
Theodore Brown (Karakata Holdings Daily Wage),334,Wage,-160.0,1015365.0,
Annabel Myers (Katalytica Midtown Daily Wage),334,Wage,-680.0,1014685.0,WK7WS
Traci Hughes (Katalytica Midtown Daily Wage),334,Wage,-1016.0,1013669.0,WK7WS
Michelle Ross (Katalytica Midtown Daily Wage),334,Wage,-904.0,1012765.0,WK7WS
Georgia Howell (Katalytica Midtown Daily Wage),334,Wage,-1168.0,1011597.0,WK7WS
Gawen Myers (Katalytica Midtown Daily Wage),334,Wage,-936.0,1003821.0,WK7WS
Eliza Brooks (Katalytica Midtown Daily Wage),334,Wage,-1072.0,1010525.0,WK7WS
Ben Stewart (Katalytica Midtown Daily Wage),334,Wage,-1016.0,1009021.0,WK7WS
Lois Ross (Katalytica Midtown Daily Wage),334,Wage,-936.0,1008085.0,WK7WS
Maya Hubbard (Katalytica Midtown Daily Wage),334,Wage,-392.0,994020.8,WK7WS
Andrew Green (Katalytica Midtown Daily Wage),334,Wage,-512.0,1006909.0,WK7WS
Madeleine Scott (Katalytica Midtown Daily Wage),334,Wage,-728.0,1006181.0,WK7WS
Lewis Morgan (Katalytica Midtown Daily Wage),334,Wage,-816.0,1005365.0,WK7WS
Tobias Barker (Katalytica Midtown Daily Wage),334,Wage,-488.0,1010037.0,WK7WS
Kevin Wright (Katalytica Midtown Daily Wage),334,Wage,-344.0,993676.8,WK7WS
Reuben Sanchez (Katalytica Midtown Daily Wage),334,Wage,-432.0,991148.8,WK7WS
Louise Green (Katalytica Midtown Daily Wage),334,Wage,-368.0,992956.8,WK7WS
Pax Cox (Katalytica HK Daily Wage),334,Wage,-48.0,978988.8,WK7WS
Public parking for UMC Desert,334,PublicParking,-120.0,978868.8,
The Suits Law Firm Revenue,334,Revenue,76800.0,1055468.0,G8MHU
Katalytica HK Revenue,334,Revenue,14000.0,1069397.0,WK7WS
Karakata Associates Revenue,334,Revenue,9120.0,1078416.0,00AKO
Kalico Midtown Revenue,334,Revenue,28869.0,1106968.0,9YO0R
Danny Robinson (Katalytica HK Daily Wage),334,Wage,-1296.0,979036.8,WK7WS
Karvin Kween Revenue,334,Revenue,13320.0,1119673.0,1BQN9
The Green Salad Revenue,334,Revenue,16804.0,1224315.0,HQXBV
Elite Jewels Revenue,334,Revenue,267400.0,1490557.0,CGCEK
Katalytica Midtown Revenue,334,Revenue,181600.0,1671621.0,WK7WS
Katar Midtown Revenue,334,Revenue,63222.0,1733685.0,UI5RK
44 3rd Street rent revenue,334,RentRevenue,70.90597,3612732.0,
42 3rd Street rent revenue,334,RentRevenue,290.7497,3612661.0,
Elite Couture Revenue,334,Revenue,88600.0,1207762.0,YVK4E
Yasmin Garcia (Katalytica Midtown Daily Wage),334,Wage,-352.0,993324.8,WK7WS
Danny Wright (Katalytica HK Daily Wage),334,Wage,-1088.0,980332.8,WK7WS
Eva Richardson (Katalytica HK Daily Wage),334,Wage,-1128.0,982388.8,WK7WS
Marino Parker (Katalytica Midtown Daily Wage),334,Wage,-344.0,992612.8,WK7WS
Eloise Powell (Katalytica Midtown Daily Wage),334,Wage,-528.0,992084.8,WK7WS
Nancy Butler (Katalytica Midtown Daily Wage),334,Wage,-504.0,991580.8,WK7WS
Justin Davis (Katar Midtown Daily Wage),334,Wage,-312.0,1015757.0,UI5RK
Layla Bell (Katalytica Midtown Daily Wage),334,Wage,-408.0,990740.8,WK7WS
Martin Anderson (Katalytica Midtown Daily Wage),334,Wage,-552.0,990188.8,WK7WS
Isabel Price (Katalytica HK Daily Wage),334,Wage,-968.0,981420.8,WK7WS
Scott Parker (Katalytica Midtown Daily Wage),334,Wage,-512.0,989676.8,WK7WS
Caleb Smith (Katalytica HK Daily Wage),334,Wage,-680.0,988364.8,WK7WS
Tristan Smith (Katalytica HK Daily Wage),334,Wage,-664.0,987700.8,WK7WS
Raymond Howard (Katalytica HK Daily Wage),334,Wage,-984.0,986716.8,WK7WS
Elsie Martinez (Katalytica HK Daily Wage),334,Wage,-1248.0,985468.8,WK7WS
Oscar Allen (Katalytica HK Daily Wage),334,Wage,-1248.0,984220.8,WK7WS
Ava Phillips (Katalytica HK Daily Wage),334,Wage,-704.0,983516.8,WK7WS
Taylor Green (Katalytica HK Daily Wage),334,Wage,-632.0,989044.8,WK7WS
Curtis Jackson (Katar Midtown Daily Wage),334,Wage,-288.0,1016069.0,UI5RK
Hollie Rogers (Katalytica Midtown Daily Wage),334,Wage,-600.0,997236.8,WK7WS
Homer Foster (Karakata Associates Daily Wage),334,Wage,-736.0,1016397.0,00AKO
Maya Turner (Karvin Kween Daily Wage),334,Wage,-256.0,1042505.0,1BQN9
6 3rd Avenue Rent,334,Rent,-1158.506,4167744.0,
Mollie Jenkins (Karakata Holdings Daily Wage),334,Wage,-224.0,1042281.0,
44 1st Avenue Rent,334,Rent,-535.2296,3979302.0,
Oscar Evans (Katar Midtown Daily Wage),334,Wage,-276.0,1042005.0,UI5RK
30 2nd Avenue Rent,334,Rent,-1158.506,3749738.0,
Annabelle Stewart (Katar Midtown Daily Wage),334,Wage,-198.0,1041807.0,UI5RK
Delivery from United Ocean Import ,334,ImportDelivery,-146976.2,4082283.0,
Traci Parker (Elite Jewels Daily Wage),334,Wage,-156.0,1041651.0,CGCEK
33 5th Avenue Rent,334,Rent,-230.1557,3660184.0,
21 5th Avenue Rent,334,Rent,-145.9717,3660414.0,
3 2nd Avenue Rent,334,Rent,-154.5364,3652640.0,
24 2nd Avenue Rent,334,Rent,-460.3931,3652795.0,
Douglas Collins (Karakata Holdings Daily Wage),334,Wage,-44.0,1041607.0,
29 1st Avenue Rent,334,Rent,-317.3102,3624505.0,
Dominic Fisher (Elite Jewels Daily Wage),334,Wage,-368.0,1041239.0,CGCEK
5 8th Street Rent,334,Rent,-135.4097,3660049.0,
29 5th Avenue Rent,334,Rent,-24.32862,3617983.0,
Marketing campaigns for The Suits Law Firm,334,Marketing,-2750.0,4079533.0,G8MHU
Marketing campaigns for Katalytica HK,334,Marketing,-2750.0,4076783.0,WK7WS
Lara Norris (Warehouse #1 Daily Wage),334,Wage,-153.9,1043393.0,
Katherine Moss (Elite Jewels Daily Wage),334,Wage,-100.0,1043547.0,CGCEK
Merit Johnson (Karakata Holdings Daily Wage),334,Wage,-224.0,1043647.0,
Christian Hall (Karakata Holdings Daily Wage),334,Wage,-184.0,1043871.0,
Tommy Brooks (Katalytica Midtown Daily Wage),334,Wage,-44.0,1044055.0,WK7WS
Zoe Gomez (Elite Jewels Daily Wage),334,Wage,-256.0,1044099.0,CGCEK
Evie Jones (Katalytica Midtown Daily Wage),334,Wage,-448.0,1044355.0,WK7WS
Sadie Powell (Karakata Associates Daily Wage),334,Wage,-40.0,1016357.0,00AKO
Lace Global A investment,334,Investment,-3000000.0,1044433.0,
Marketing campaigns for Katalytica Midtown,334,Marketing,-6350.0,4053783.0,WK7WS
Marketing campaigns for Elite Jewels,334,Marketing,-9350.0,4060133.0,CGCEK
Marketing campaigns for The Green Salad,334,Marketing,-1350.0,4069483.0,HQXBV
Marketing campaigns for Elite Couture,334,Marketing,-1350.0,4070833.0,YVK4E
Marketing campaigns for Karvin Kween,334,Marketing,-1350.0,4072183.0,1BQN9
Marketing campaigns for Kalico Midtown,334,Marketing,-2750.0,4073533.0,9YO0R
Marketing campaigns for Karakata Associates,334,Marketing,-500.0,4076283.0,00AKO
Marketing campaigns for Katar Midtown,334,Marketing,-9350.0,4044433.0,UI5RK
59 3rd Street Rent,334,Rent,-75.99196,3618007.0,
19 1st Avenue Rent,334,Rent,-250.508,3734368.0,
9 1st Street Rent,334,Rent,-70.98742,3606083.0,
Louise Gomez (The Suits Law Firm Daily Wage),334,Wage,-1600.0,1026429.0,G8MHU
Sonny Mitchell (Karakata Associates Daily Wage),334,Wage,-968.0,1019645.0,00AKO
Harvey Anderson (The Green Salad Daily Wage),334,Wage,-224.0,1037575.0,HQXBV
Kevin Bennett (The Suits Law Firm Daily Wage),334,Wage,-56.0,1020613.0,G8MHU
Zoe Cooper (The Green Salad Daily Wage),334,Wage,-434.0,1037141.0,HQXBV
Ruth Gray (The Suits Law Firm Daily Wage),334,Wage,-1632.0,1035509.0,G8MHU
Leah Martin (The Suits Law Firm Daily Wage),334,Wage,-1128.0,1020669.0,G8MHU
Ava Powell (The Suits Law Firm Daily Wage),334,Wage,-1400.0,1034109.0,G8MHU
Margaret Smith (The Suits Law Firm Daily Wage),334,Wage,-928.0,1021797.0,G8MHU
Frederick Kelly (Elite Couture Daily Wage),334,Wage,-27.0,1041212.0,YVK4E
Daisy Williams (The Suits Law Firm Daily Wage),334,Wage,-1512.0,1032597.0,G8MHU
Lindsey Hall (The Suits Law Firm Daily Wage),334,Wage,-888.0,1031709.0,G8MHU
Bonnie Howard (The Suits Law Firm Daily Wage),334,Wage,-888.0,1022725.0,G8MHU
Elise Sanchez (The Suits Law Firm Daily Wage),334,Wage,-1368.0,1030341.0,G8MHU
Charlotte Murphy (The Suits Law Firm Daily Wage),334,Wage,-1272.0,1023613.0,G8MHU
Nicholas Sanchez (The Suits Law Firm Daily Wage),334,Wage,-968.0,1029373.0,G8MHU
Isabel Roberts (The Suits Law Firm Daily Wage),334,Wage,-1344.0,1028029.0,G8MHU
Zoe Thompson (The Green Salad Daily Wage),334,Wage,-306.0,1037799.0,HQXBV
Stephanie Wilson (Karakata Associates Daily Wage),334,Wage,-616.0,1018045.0,00AKO
Naomi Robinson (Karakata Associates Daily Wage),334,Wage,-984.0,1018661.0,00AKO
Traci Martin (The Suits Law Firm Daily Wage),334,Wage,-1544.0,1024885.0,G8MHU
31 1st Avenue Rent,334,Rent,-201.106,3538954.0,
Scarlett Davis (Elite Couture Daily Wage),334,Wage,-264.0,1040660.0,YVK4E
Bradley Turner (Karvin Kween Daily Wage),334,Wage,-90.0,1040570.0,1BQN9
Justin Mitchell (Karvin Kween Daily Wage),334,Wage,-208.0,1040362.0,1BQN9
Ralph Hughes (The Green Salad Daily Wage),334,Wage,-266.0,1038105.0,HQXBV
Eliza Owens (Katar Midtown Daily Wage),334,Wage,-216.0,1040146.0,UI5RK
Lilly Harris (Elite Couture Daily Wage),334,Wage,-288.0,1040924.0,YVK4E
Kathryn James (Karakata Holdings Daily Wage),334,Wage,-208.0,1039938.0,
Zachary Hill (Warehouse #2 Daily Wage),334,Wage,-159.6,1039587.0,
Roosevelt Wright (Karakata Associates Daily Wage),334,Wage,-912.0,1017133.0,00AKO
Mollie Martinez (Kalico Midtown Daily Wage),334,Wage,-200.0,1039387.0,9YO0R
Traci Miles (Karakata Holdings Daily Wage),334,Wage,-192.0,1039195.0,
Joel Rogers (Kalico Midtown Daily Wage),334,Wage,-240.0,1038955.0,9YO0R
Wilhelmina Cooper (Kalico Midtown Daily Wage),334,Wage,-264.0,1038691.0,9YO0R
Leon Powell (Kalico Midtown Daily Wage),334,Wage,-320.0,1038371.0,9YO0R
Georgina Lopez (Karakata Holdings Daily Wage),334,Wage,-192.0,1039746.0,
Ruth Watson (Katalytica Midtown Daily Wage),335,Wage,-688.0,1655412.0,WK7WS
Yasmin Wilson (Katalytica Midtown Daily Wage),335,Wage,-1016.0,1654396.0,WK7WS
Maya Hubbard (Katalytica Midtown Daily Wage),335,Wage,-392.0,1650940.0,WK7WS
Summer Sullivan (Katalytica Midtown Daily Wage),335,Wage,-568.0,1651860.0,WK7WS
Hollie Rogers (Katalytica Midtown Daily Wage),335,Wage,-600.0,1652924.0,WK7WS
Harriet Carr (Katalytica Midtown Daily Wage),335,Wage,-496.0,1652428.0,WK7WS
Alan Torres (Katalytica Midtown Daily Wage),335,Wage,-872.0,1653524.0,WK7WS
Curtis Green (Katalytica Midtown Daily Wage),335,Wage,-528.0,1651332.0,WK7WS
Lewis Morgan (Katalytica Midtown Daily Wage),335,Wage,-816.0,1661052.0,WK7WS
Isaac Edwards (Katalytica Midtown Daily Wage),335,Wage,-736.0,1656836.0,WK7WS
Traci Hughes (Katalytica Midtown Daily Wage),335,Wage,-1016.0,1669356.0,WK7WS
Michelle Ross (Katalytica Midtown Daily Wage),335,Wage,-904.0,1668452.0,WK7WS
Kevin Wright (Katalytica Midtown Daily Wage),335,Wage,-344.0,1650596.0,WK7WS
Georgia Howell (Katalytica Midtown Daily Wage),335,Wage,-1168.0,1667284.0,WK7WS
Eliza Brooks (Katalytica Midtown Daily Wage),335,Wage,-1072.0,1666212.0,WK7WS
Tobias Barker (Katalytica Midtown Daily Wage),335,Wage,-488.0,1665724.0,WK7WS
Ben Stewart (Katalytica Midtown Daily Wage),335,Wage,-1016.0,1664708.0,WK7WS
Maya Roberts (Katalytica Midtown Daily Wage),335,Wage,-736.0,1656100.0,WK7WS
Lois Ross (Katalytica Midtown Daily Wage),335,Wage,-936.0,1663772.0,WK7WS
Andrew Green (Katalytica Midtown Daily Wage),335,Wage,-512.0,1662596.0,WK7WS
Madeleine Scott (Katalytica Midtown Daily Wage),335,Wage,-728.0,1661868.0,WK7WS
Margie Stewart (Katalytica Midtown Daily Wage),335,Wage,-608.0,1660444.0,WK7WS
Gawen Myers (Katalytica Midtown Daily Wage),335,Wage,-936.0,1659508.0,WK7WS
Natalie Cook (Katalytica Midtown Daily Wage),335,Wage,-832.0,1658676.0,WK7WS
Curtis Baker (Katalytica Midtown Daily Wage),335,Wage,-600.0,1658076.0,WK7WS
Lydia Martin (Katalytica Midtown Daily Wage),335,Wage,-504.0,1657572.0,WK7WS
Christen Hughes (Katalytica Midtown Daily Wage),335,Wage,-664.0,1663108.0,WK7WS
Louise Green (Katalytica Midtown Daily Wage),335,Wage,-368.0,1650228.0,WK7WS
Isabel Price (Katalytica HK Daily Wage),335,Wage,-968.0,1639468.0,WK7WS
Eloise Powell (Katalytica Midtown Daily Wage),335,Wage,-528.0,1649356.0,WK7WS
Taylor Green (Katalytica HK Daily Wage),335,Wage,-632.0,1647276.0,WK7WS
Annabel Myers (Katalytica Midtown Daily Wage),335,Wage,-680.0,1670372.0,WK7WS
Elsie Martinez (Katalytica HK Daily Wage),335,Wage,-1248.0,1644364.0,WK7WS
Oscar Allen (Katalytica HK Daily Wage),335,Wage,-1248.0,1643116.0,WK7WS
Ava Phillips (Katalytica HK Daily Wage),335,Wage,-704.0,1642412.0,WK7WS
Sandy Hughes (Katalytica HK Daily Wage),335,Wage,-848.0,1641564.0,WK7WS
Eva Richardson (Katalytica HK Daily Wage),335,Wage,-1128.0,1640436.0,WK7WS
Danny Wright (Katalytica HK Daily Wage),335,Wage,-1088.0,1638380.0,WK7WS
Danny Robinson (Katalytica HK Daily Wage),335,Wage,-1296.0,1637084.0,WK7WS
Pax Cox (Katalytica HK Daily Wage),335,Wage,-48.0,1637036.0,WK7WS
Public parking for UMC Desert,335,PublicParking,-120.0,1636916.0,
The Suits Law Firm Revenue,335,Revenue,92400.0,1729115.0,G8MHU
Marino Parker (Katalytica Midtown Daily Wage),335,Wage,-344.0,1649884.0,WK7WS
Katalytica HK Revenue,335,Revenue,20000.0,1749044.0,WK7WS
Kalico Midtown Revenue,335,Revenue,29486.0,1786947.0,9YO0R
Karvin Kween Revenue,335,Revenue,10800.0,1797132.0,1BQN9
Elite Couture Revenue,335,Revenue,105430.0,1902051.0,YVK4E
The Green Salad Revenue,335,Revenue,16848.0,1918648.0,HQXBV
Elite Jewels Revenue,335,Revenue,300200.0,2217690.0,CGCEK
Katalytica Midtown Revenue,335,Revenue,232000.0,2449154.0,WK7WS
Katar Midtown Revenue,335,Revenue,66072.0,2514068.0,UI5RK
Caleb Smith (Katalytica HK Daily Wage),335,Wage,-680.0,1646596.0,WK7WS
Raymond Howard (Katalytica HK Daily Wage),335,Wage,-984.0,1645612.0,WK7WS
Scott Parker (Katalytica Midtown Daily Wage),335,Wage,-512.0,1647908.0,WK7WS
Reuben Sanchez (Katalytica Midtown Daily Wage),335,Wage,-432.0,1648420.0,WK7WS
Nancy Butler (Katalytica Midtown Daily Wage),335,Wage,-504.0,1648852.0,WK7WS
Karakata Associates Revenue,335,Revenue,8835.0,1757778.0,00AKO
Curtis Harris (Katar Midtown Daily Wage),335,Wage,-63.0,1671052.0,UI5RK
Curtis Norris (Elite Jewels Daily Wage),335,Wage,-184.0,1693892.0,CGCEK
Lewin Allen (Karakata Associates Daily Wage),335,Wage,-736.0,1671155.0,00AKO
Olivia Cox (Katalytica Midtown Daily Wage),335,Wage,-432.0,1694244.0,WK7WS
19 1st Avenue Rent,335,Rent,-250.508,1207511.0,
Abbie Lopez (Katar Midtown Daily Wage),335,Wage,-168.0,1694076.0,UI5RK
5 8th Street Rent,335,Rent,-135.4097,1119162.0,
33 5th Avenue Rent,335,Rent,-230.1557,1119297.0,
21 5th Avenue Rent,335,Rent,-145.9717,1119527.0,
30 2nd Avenue Rent,335,Rent,-1158.506,1223157.0,
3 2nd Avenue Rent,335,Rent,-154.5364,1106353.0,
29 1st Avenue Rent,335,Rent,-317.3102,1078099.0,
29 5th Avenue Rent,335,Rent,-24.32862,1069296.0,
59 3rd Street Rent,335,Rent,-75.99196,1069321.0,
9 1st Street Rent,335,Rent,-70.98742,1055397.0,
31 1st Avenue Rent,335,Rent,-201.106,978667.6,
44 3rd Street rent revenue,335,RentRevenue,79.7692,1044803.0,
24 2nd Avenue Rent,335,Rent,-460.3931,1106508.0,
Lara Norris (Warehouse #1 Daily Wage),335,Wage,-153.9,1694676.0,
Katherine Moss (Elite Jewels Daily Wage),335,Wage,-200.0,1694830.0,CGCEK
44 1st Avenue Rent,335,Rent,-535.2296,1490021.0,
Sadie Powell (Karakata Associates Daily Wage),335,Wage,-40.0,1671115.0,00AKO
Marketing campaigns for The Green Salad,335,Marketing,-1350.0,1720885.0,HQXBV
Marketing campaigns for Elite Jewels,335,Marketing,-9350.0,1711535.0,CGCEK
Marketing campaigns for Elite Couture,335,Marketing,-1350.0,1722235.0,YVK4E
Marketing campaigns for Karvin Kween,335,Marketing,-1350.0,1723585.0,1BQN9
Marketing campaigns for Katalytica Midtown,335,Marketing,-6350.0,1705185.0,WK7WS
Marketing campaigns for Kalico Midtown,335,Marketing,-2750.0,1724935.0,9YO0R
Marketing campaigns for Katar Midtown,335,Marketing,-9350.0,1695835.0,UI5RK
Marketing campaigns for Karakata Associates,335,Marketing,-500.0,1727685.0,00AKO
Marketing campaigns for Katalytica HK,335,Marketing,-2750.0,1728185.0,WK7WS
Recruitment Campaign,335,RecruitmentCampaign,-500.0,1695335.0,
Marketing campaigns for The Suits Law Firm,335,Marketing,-2750.0,1730935.0,G8MHU
Evie Jones (Katalytica Midtown Daily Wage),335,Wage,-448.0,1695266.0,WK7WS
6 3rd Avenue Rent,335,Rent,-1158.506,1670463.0,
Tommy Brooks (Katalytica Midtown Daily Wage),335,Wage,-44.0,1695030.0,WK7WS
42 3rd Street rent revenue,335,RentRevenue,290.7497,1044724.0,
Traci Parker (Elite Jewels Daily Wage),335,Wage,-208.0,1693684.0,CGCEK
Zoe Gomez (Elite Jewels Daily Wage),335,Wage,-192.0,1695074.0,CGCEK
Lilly Harris (Elite Couture Daily Wage),335,Wage,-72.0,1693396.0,YVK4E
Daisy Williams (The Suits Law Firm Daily Wage),335,Wage,-1512.0,1684315.0,G8MHU
Lindsey Hall (The Suits Law Firm Daily Wage),335,Wage,-888.0,1683427.0,G8MHU
Taylor Myers (The Suits Law Firm Daily Wage),335,Wage,-1024.0,1682403.0,G8MHU
Elise Sanchez (The Suits Law Firm Daily Wage),335,Wage,-1368.0,1681035.0,G8MHU
Owen Martin (The Suits Law Firm Daily Wage),335,Wage,-728.0,1679339.0,G8MHU
Courtney Nicholson (The Suits Law Firm Daily Wage),335,Wage,-968.0,1678371.0,G8MHU
Ava Powell (The Suits Law Firm Daily Wage),335,Wage,-1400.0,1685827.0,G8MHU
Louise Gomez (The Suits Law Firm Daily Wage),335,Wage,-1600.0,1676771.0,G8MHU
Bonnie Howard (The Suits Law Firm Daily Wage),335,Wage,-888.0,1674339.0,G8MHU
Margaret Smith (The Suits Law Firm Daily Wage),335,Wage,-928.0,1673411.0,G8MHU
Kevin Bennett (The Suits Law Firm Daily Wage),335,Wage,-56.0,1673355.0,G8MHU
Lewis Murphy (Karakata Associates Daily Wage),335,Wage,-760.0,1672595.0,00AKO
Frederick Kelly (Elite Couture Daily Wage),335,Wage,-216.0,1693468.0,YVK4E
Marie Walker (Karakata Associates Daily Wage),335,Wage,-704.0,1671891.0,00AKO
Traci Martin (The Suits Law Firm Daily Wage),335,Wage,-1544.0,1675227.0,G8MHU
Ruth Gray (The Suits Law Firm Daily Wage),335,Wage,-1632.0,1687227.0,G8MHU
Nicholas Sanchez (The Suits Law Firm Daily Wage),335,Wage,-968.0,1680067.0,G8MHU
Mark Nelson (Katar Midtown Daily Wage),335,Wage,-516.0,1689159.0,UI5RK
Lara Wright (Elite Couture Daily Wage),335,Wage,-232.0,1693164.0,YVK4E
Christen Butler (Elite Jewels Daily Wage),335,Wage,-180.0,1692984.0,CGCEK
Bradley Turner (Karvin Kween Daily Wage),335,Wage,-90.0,1692894.0,1BQN9
Zoe Foster (Katar Midtown Daily Wage),335,Wage,-300.0,1688859.0,UI5RK
Eliza Owens (Katar Midtown Daily Wage),335,Wage,-432.0,1692046.0,UI5RK
Zachary Hill (Warehouse #2 Daily Wage),335,Wage,-159.6,1691887.0,
Emilia White (Kalico Midtown Daily Wage),335,Wage,-224.0,1691663.0,9YO0R
Danielle Mitchell (Kalico Midtown Daily Wage),335,Wage,-200.0,1691463.0,9YO0R
Eve Sullivan (Kalico Midtown Daily Wage),335,Wage,-240.0,1691223.0,9YO0R
Joel Rogers (Kalico Midtown Daily Wage),335,Wage,-240.0,1690983.0,9YO0R
Justin Mitchell (Karvin Kween Daily Wage),335,Wage,-416.0,1692478.0,1BQN9
Leon Powell (Kalico Midtown Daily Wage),335,Wage,-64.0,1690919.0,9YO0R
Harvey Anderson (The Green Salad Daily Wage),335,Wage,-288.0,1689675.0,HQXBV
Ralph Hughes (The Green Salad Daily Wage),335,Wage,-266.0,1690653.0,HQXBV
Jennifer Kelly (The Green Salad Daily Wage),335,Wage,-350.0,1690303.0,HQXBV
Zoe Thompson (The Green Salad Daily Wage),335,Wage,-340.0,1689963.0,HQXBV
Josephine Clark (Katalytica Midtown Daily Wage),336,Wage,-288.0,2414660.0,WK7WS
Velma Fisher (Katalytica Midtown Daily Wage),336,Wage,-444.0,2414948.0,WK7WS
Annie Edwards (Katalytica Midtown Daily Wage),336,Wage,-528.0,2415392.0,WK7WS
Sofia Cook (Katalytica Midtown Daily Wage),336,Wage,-546.0,2415920.0,WK7WS
Stanley Casey (Katalytica Midtown Daily Wage),336,Wage,-528.0,2416466.0,WK7WS
Taylor Campbell (Katalytica Midtown Daily Wage),336,Wage,-936.0,2416994.0,WK7WS
Gawen Myers (Katalytica Midtown Daily Wage),336,Wage,-702.0,2417930.0,WK7WS
Raymond Jenkins (Katalytica Midtown Daily Wage),336,Wage,-834.0,2418632.0,WK7WS
Elise Martinez (Katalytica Midtown Daily Wage),336,Wage,-816.0,2419466.0,WK7WS
Margie Morgan (Katalytica Midtown Daily Wage),336,Wage,-816.0,2421404.0,WK7WS
Nannie Gray (Katalytica Midtown Daily Wage),336,Wage,-726.0,2420678.0,WK7WS
Justin Davis (Katar Midtown Daily Wage),336,Wage,-156.0,2424472.0,UI5RK
Natasha Williams (Katalytica Midtown Daily Wage),336,Wage,-858.0,2422220.0,WK7WS
Sally Ross (Katalytica Midtown Daily Wage),336,Wage,-936.0,2423078.0,WK7WS
Lewin Allen (Karakata Associates Daily Wage),336,Wage,-736.0,2424812.0,00AKO
Curtis Harris (Katar Midtown Daily Wage),336,Wage,-42.0,2424014.0,UI5RK
